"date","site_id","restoration_type","start_time","time_segment","common_name","number","distance","HSF","scientific_name","eBird_codes","time_of_day","data_type"
"2020-12-14","IPTO06R","AR",91500,92000,"Malabar Parakeet",2,NA,"H","Psittacula columboides","MAPA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Greater Coucal",5,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"White-throated Kingfisher",1,NA,"H","Halcyon smyrnensis","WTKI","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"White-cheeked Barbet",5,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Greater Racket-tailed Drongo",9,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Bronzed Drongo",5,NA,"H","Dicrurus aeneus","BRDR","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Red-whiskered Bulbul",19,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Yellow-browed Bulbul",12,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Square-tailed Bulbul",17,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Greenish Warbler",4,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Green Warbler",1,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Large-billed Leaf Warbler",6,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Indian White-eye",5,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Southern Hill Myna",8,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Nilgiri Flowerpecker",9,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92000,"Crimson-backed Sunbird",5,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Gray Junglefowl",11,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Greater Coucal",3,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"White-cheeked Barbet",16,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Orange Minivet",1,NA,"H","Pericrocotus flammeus","ORMI","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Greater Racket-tailed Drongo",12,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Red-whiskered Bulbul",10,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Yellow-browed Bulbul",16,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Square-tailed Bulbul",11,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Blyth's Reed Warbler",5,NA,"H","Acrocephalus dumetorum","BRWA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Greenish Warbler",3,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Green Warbler",12,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Indian White-eye",8,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Southern Hill Myna",16,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,92500,"Nilgiri Flowerpecker",12,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Gray Junglefowl",18,NA,"H","Gallus sonneratii","GRJU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Greater Coucal",2,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Greater Racket-tailed Drongo",4,NA,"H","Dicrurus paradiseus","GRTD","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Red-whiskered Bulbul",10,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Yellow-browed Bulbul",12,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Square-tailed Bulbul",24,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Blyth's Reed Warbler",3,NA,"H","Acrocephalus dumetorum","BRWA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Greenish Warbler",1,NA,"H","Phylloscopus trochiloides","GRWA","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Green Warbler",3,NA,"H","Phylloscopus nitidus","GRNW","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Large-billed Leaf Warbler",6,NA,"H","Phylloscopus magnirostris","LBLW","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Indian White-eye",7,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Southern Hill Myna",15,NA,"H","Gracula indica","SHMY","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Nilgiri Flowerpecker",10,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-12-14","IPTO06R","AR",91500,93000,"Crimson-backed Sunbird",2,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Gray Junglefowl",21,NA,"H","Gallus sonneratii","GRJU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Greater Racket-tailed Drongo",5,NA,"H","Dicrurus paradiseus","GRTD","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Red-whiskered Bulbul",2,NA,"H","Pycnonotus jocosus","RWBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Yellow-browed Bulbul",8,NA,"H","Iole indica","YBBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Greenish Warbler",3,NA,"H","Phylloscopus trochiloides","GRWA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Green Warbler",7,NA,"H","Phylloscopus nitidus","GRNW","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Indian Scimitar-Babbler",1,NA,"H","Pomatorhinus horsfieldii","ISBA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Indian White-eye",1,NA,"H","Zosterops palpebrosus","IWEY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Southern Hill Myna",1,NA,"H","Gracula indica","SHMY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Malabar Whistling-Thrush",4,NA,"H","Myophonus horsfieldii","MWTH","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64000,"Nilgiri Flowerpecker",10,NA,"H","Dicaeum concolor","NIFP","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Gray Junglefowl",22,NA,"H","Gallus sonneratii","GRJU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Malabar Gray Hornbill",1,NA,"H","Ocyceros griseus","MGHO","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Greater Racket-tailed Drongo",1,NA,"H","Dicrurus paradiseus","GRTD","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Red-whiskered Bulbul",11,NA,"H","Pycnonotus jocosus","RWBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Yellow-browed Bulbul",8,NA,"H","Iole indica","YBBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Square-tailed Bulbul",4,NA,"H","Hypsipetes ganeesa ganeesa","STBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Blyth's Reed Warbler",1,NA,"H","Acrocephalus dumetorum","BRWA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Greenish Warbler",9,NA,"H","Phylloscopus trochiloides","GRWA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Green Warbler",3,NA,"H","Phylloscopus nitidus","GRNW","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Indian Scimitar-Babbler",1,NA,"H","Pomatorhinus horsfieldii","ISBA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Indian White-eye",4,NA,"H","Zosterops palpebrosus","IWEY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Malabar Whistling-Thrush",1,NA,"H","Myophonus horsfieldii","MWTH","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,64500,"Nilgiri Flowerpecker",16,NA,"H","Dicaeum concolor","NIFP","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Gray Junglefowl",14,NA,"H","Gallus sonneratii","GRJU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Red-whiskered Bulbul",6,NA,"H","Pycnonotus jocosus","RWBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Yellow-browed Bulbul",7,NA,"H","Iole indica","YBBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Square-tailed Bulbul",1,NA,"H","Hypsipetes ganeesa ganeesa","STBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Greenish Warbler",3,NA,"H","Phylloscopus trochiloides","GRWA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Green Warbler",6,NA,"H","Phylloscopus nitidus","GRNW","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Indian Scimitar-Babbler",2,NA,"H","Pomatorhinus horsfieldii","ISBA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Indian White-eye",3,NA,"H","Zosterops palpebrosus","IWEY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Southern Hill Myna",13,NA,"H","Gracula indica","SHMY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65000,"Nilgiri Flowerpecker",24,NA,"H","Dicaeum concolor","NIFP","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Gray Junglefowl",10,NA,"H","Gallus sonneratii","GRJU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"White-throated Kingfisher",1,NA,"H","Halcyon smyrnensis","WTKI","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"White-cheeked Barbet",2,NA,"H","Psilopogon viridis","WCBA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Red-whiskered Bulbul",1,NA,"H","Pycnonotus jocosus","RWBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Yellow-browed Bulbul",4,NA,"H","Iole indica","YBBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Square-tailed Bulbul",4,NA,"H","Hypsipetes ganeesa ganeesa","STBU","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Greenish Warbler",6,NA,"H","Phylloscopus trochiloides","GRWA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Indian Scimitar-Babbler",16,NA,"H","Pomatorhinus horsfieldii","ISBA","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Indian White-eye",1,NA,"H","Zosterops palpebrosus","IWEY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Southern Hill Myna",5,NA,"H","Gracula indica","SHMY","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Nilgiri Flowerpecker",23,NA,"H","Dicaeum concolor","NIFP","6AM to 7AM","acoustic_data"
"2020-12-17","IPTO06R","AR",64000,65500,"Crimson-backed Sunbird",1,NA,"H","Leptocoma minima","CBSU","6AM to 7AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Greater Coucal",4,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"White-cheeked Barbet",21,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Red-whiskered Bulbul",1,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Yellow-browed Bulbul",4,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Dark-fronted Babbler",5,NA,"H","Dumetia atriceps","DFBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Indian Scimitar-Babbler",5,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Jungle Myna",1,NA,"H","Acridotheres fuscus","JUMY","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Nilgiri Flowerpecker",17,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Crimson-backed Sunbird",16,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85000,"Purple Sunbird",4,NA,"H","Cinnyris asiaticus","PUSU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Indian Peafowl",1,NA,"H","Pavo cristatus","INPE","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Plum-headed Parakeet",1,NA,"H","Psittacula cyanocephala","PHPA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Greater Coucal",4,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"White-cheeked Barbet",16,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Red-whiskered Bulbul",13,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Yellow-browed Bulbul",8,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Dark-fronted Babbler",7,NA,"H","Dumetia atriceps","DFBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Indian White-eye",6,NA,"H","Zosterops palpebrosus","IWEY","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Jungle Myna",1,NA,"H","Acridotheres fuscus","JUMY","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Nilgiri Flowerpecker",21,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,85500,"Crimson-backed Sunbird",18,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Gray-fronted Green-Pigeon",4,NA,"H","Treron affinis","GFGP","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"White-cheeked Barbet",13,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Malabar Barbet",6,NA,"H","Psilopogon malabaricus","MABA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Red-whiskered Bulbul",8,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Yellow-browed Bulbul",4,NA,"H","Iole indica","YBBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Blyth's Reed Warbler",12,NA,"H","Acrocephalus dumetorum","BRWA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Brown-cheeked Fulvetta",10,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Oriental Magpie-Robin",4,NA,"H","Copsychus saularis","OMRO","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Nilgiri Flowerpecker",4,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90000,"Crimson-backed Sunbird",23,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Greater Coucal",3,NA,"H","Centropus sinensis","GRCO","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"White-throated Kingfisher",1,NA,"H","Halcyon smyrnensis","WTKI","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"White-cheeked Barbet",21,NA,"H","Psilopogon viridis","WCBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Indian Golden Oriole",4,NA,"H","Oriolus kundoo","IGOR","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Red-whiskered Bulbul",3,NA,"H","Pycnonotus jocosus","RWBU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Indian Scimitar-Babbler",2,NA,"H","Pomatorhinus horsfieldii","ISBA","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Brown-cheeked Fulvetta",18,NA,"H","Alcippe poioicephala","BCFU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Nilgiri Flowerpecker",17,NA,"H","Dicaeum concolor","NIFP","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Crimson-backed Sunbird",23,NA,"H","Leptocoma minima","CBSU","8AM to 9AM","acoustic_data"
"2020-03-14","IPTO06U","NR",85000,90500,"Purple Sunbird",1,NA,"H","Cinnyris asiaticus","PUSU","8AM to 9AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Nilgiri Wood-Pigeon",1,NA,"H","Columba elphinstonii","NWPI","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Greater Coucal",6,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"White-cheeked Barbet",3,NA,"H","Psilopogon viridis","WCBA","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Common Iora",3,NA,"H","Aegithina tiphia","COIO","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Red-whiskered Bulbul",9,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Yellow-browed Bulbul",1,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Velvet-fronted Nuthatch",2,NA,"H","Sitta frontalis","VFNU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Asian Fairy-bluebird",9,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,92500,"Crimson-backed Sunbird",1,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93000,"Crested Serpent-Eagle",1,NA,"H","Spilornis cheela","CSEA","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93000,"Black-naped Monarch",3,NA,"H","Hypothymis azurea","BNMO","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93000,"Red-vented Bulbul",4,NA,"H","Pycnonotus cafer","RVBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93000,"Red-whiskered Bulbul",1,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93000,"Square-tailed Bulbul",1,NA,"H","Hypsipetes ganeesa ganeesa","STBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93000,"Asian Fairy-bluebird",15,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Crested Serpent-Eagle",2,NA,"H","Spilornis cheela","CSEA","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Greater Coucal",2,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Black-naped Monarch",8,NA,"H","Hypothymis azurea","BNMO","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Red-vented Bulbul",19,NA,"H","Pycnonotus cafer","RVBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Yellow-browed Bulbul",3,NA,"H","Iole indica","YBBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Asian Fairy-bluebird",20,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Nilgiri Flowerpecker",4,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,93500,"Crimson-backed Sunbird",7,NA,"H","Leptocoma minima","CBSU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Greater Coucal",1,NA,"H","Centropus sinensis","GRCO","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Chestnut-headed Bee-eater",4,NA,"H","Merops leschenaulti","CHBE","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Red-vented Bulbul",24,NA,"H","Pycnonotus cafer","RVBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Red-whiskered Bulbul",5,NA,"H","Pycnonotus jocosus","RWBU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Indian White-eye",10,NA,"H","Zosterops palpebrosus","IWEY","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Velvet-fronted Nuthatch",3,NA,"H","Sitta frontalis","VFNU","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Asian Fairy-bluebird",9,NA,"H","Irena puella","AFBL","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Pale-billed Flowerpecker",2,NA,"H","Dicaeum erythrorhynchos","PBFL","9AM to 10AM","acoustic_data"
"2020-05-02","IPTO06U","NR",92500,94000,"Nilgiri Flowerpecker",1,NA,"H","Dicaeum concolor","NIFP","9AM to 10AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"Gray Junglefowl",12,NA,"H","Gallus sonneratii","GRJU","7AM to 8AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"Vernal Hanging-Parrot",1,NA,"H","Loriculus vernalis","VHPA","7AM to 8AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"Great Hornbill",14,NA,"H","Buceros bicornis","GRHO","7AM to 8AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"White-cheeked Barbet",4,NA,"H","Psilopogon viridis","WCBA","7AM to 8AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"Common Iora",1,NA,"H","Aegithina tiphia","COIO","7AM to 8AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"Orange Minivet",1,NA,"H","Pericrocotus flammeus","ORMI","7AM to 8AM","acoustic_data"
"2020-05-10","IPTO06U","NR",70500,70500,"Red-whiskered Bulbul",13,NA,"H","Pycnonotus jocosus","RWBU","7AM to 8AM","acoustic_data"
